2026-04-18 03:33:14,453,INFO,POST,/login,127.0.0.1
2026-04-18 03:33:14,453,INFO,/login,307,0.00
2026-04-18 03:33:14,455,INFO,OPTIONS,/login/,127.0.0.1
2026-04-18 03:33:14,455,INFO,/login/,200,0.00
2026-04-18 03:33:14,456,INFO,POST,/login/,127.0.0.1
2026-04-18 03:33:14,458,INFO,/login/,405,0.00
2026-04-18 03:33:58,074,INFO,POST,/login,127.0.0.1
2026-04-18 03:33:58,075,INFO,/login,307,0.00
2026-04-18 03:33:58,082,INFO,POST,/login/,127.0.0.1
2026-04-18 03:33:58,084,INFO,/login/,405,0.00
2026-04-18 04:00:15,914,INFO,POST,/login,127.0.0.1
2026-04-18 04:00:15,916,INFO,/login,307,0.00
2026-04-18 04:00:15,920,INFO,POST,/login/,127.0.0.1
2026-04-18 04:00:15,922,INFO,/login/,405,0.00
2026-04-18 04:01:04,334,INFO,POST,/register/,127.0.0.1
2026-04-18 04:01:04,361,INFO,/register/,200,0.03
2026-04-18 04:02:03,873,INFO,POST,/register/,127.0.0.1
2026-04-18 04:02:03,960,INFO,/register/,200,0.09
2026-04-18 04:02:31,890,INFO,POST,/register/,127.0.0.1
2026-04-18 04:02:31,903,INFO,/register/,200,0.01
2026-04-18 04:02:35,095,INFO,POST,/register/,127.0.0.1
2026-04-18 04:02:35,112,INFO,/register/,200,0.02
2026-04-18 04:04:37,825,INFO,POST,/register/,127.0.0.1
2026-04-18 04:04:37,846,INFO,/register/,200,0.02
2026-04-18 04:14:31,986,INFO,POST,/register/,127.0.0.1
2026-04-18 04:14:32,036,INFO,/register/,200,0.05
2026-04-18 04:14:47,298,INFO,POST,/register/,127.0.0.1
2026-04-18 04:14:47,312,INFO,/register/,200,0.01
2026-04-18 04:14:54,012,INFO,POST,/register/,127.0.0.1
2026-04-18 04:14:54,015,INFO,/register/,200,0.00
2026-04-18 04:15:04,482,INFO,POST,/register/,127.0.0.1
2026-04-18 04:15:04,494,INFO,/register/,200,0.01
2026-04-18 04:15:10,141,INFO,POST,/register/,127.0.0.1
2026-04-18 04:15:10,144,INFO,/register/,200,0.00
2026-04-18 04:15:12,190,INFO,POST,/register/,127.0.0.1
2026-04-18 04:15:12,193,INFO,/register/,200,0.00
2026-04-18 04:19:50,311,INFO,POST,/register/,127.0.0.1
2026-04-18 04:19:50,323,INFO,/register/,200,0.01
2026-04-18 04:27:13,798,INFO,POST,/register/,127.0.0.1
2026-04-18 04:27:13,810,INFO,/register/,200,0.01
2026-04-18 04:27:35,867,INFO,POST,/register/,127.0.0.1
2026-04-18 04:27:35,869,INFO,/register/,200,0.00
2026-04-18 04:27:46,940,INFO,POST,/register/,127.0.0.1
2026-04-18 04:27:46,941,INFO,/register/,200,0.00
2026-04-18 04:28:14,221,INFO,POST,/register/,127.0.0.1
2026-04-18 04:28:14,224,INFO,/register/,200,0.00
2026-04-18 04:28:31,784,INFO,POST,/register/,127.0.0.1
2026-04-18 04:28:31,822,INFO,/register/,200,0.04
2026-04-18 04:28:34,094,INFO,POST,/register/,127.0.0.1
2026-04-18 04:28:34,097,INFO,/register/,200,0.00
2026-04-18 04:28:36,104,INFO,POST,/register/,127.0.0.1
2026-04-18 04:28:36,107,INFO,/register/,200,0.00
2026-04-18 04:28:37,198,INFO,POST,/register/,127.0.0.1
2026-04-18 04:28:37,202,INFO,/register/,200,0.00
2026-04-18 04:28:38,332,INFO,POST,/register/,127.0.0.1
2026-04-18 04:28:38,334,INFO,/register/,200,0.00
2026-04-18 04:29:15,215,INFO,POST,/register/,127.0.0.1
2026-04-18 04:29:15,229,INFO,/register/,200,0.01
2026-04-18 04:31:19,056,INFO,OPTIONS,/register,127.0.0.1
2026-04-18 04:31:19,058,INFO,/register,200,0.00
2026-04-18 04:31:19,060,INFO,POST,/register,127.0.0.1
2026-04-18 04:31:19,061,INFO,/register,307,0.00
2026-04-18 04:31:19,063,INFO,OPTIONS,/register/,127.0.0.1
2026-04-18 04:31:19,064,INFO,/register/,200,0.00
2026-04-18 04:31:19,064,INFO,POST,/register/,127.0.0.1
2026-04-18 04:31:19,129,INFO,/register/,200,0.06
2026-04-18 04:31:40,548,INFO,POST,/register,127.0.0.1
2026-04-18 04:31:40,551,INFO,/register,307,0.00
2026-04-18 04:31:40,558,INFO,POST,/register/,127.0.0.1
2026-04-18 04:31:40,564,INFO,/register/,200,0.01
2026-04-18 06:17:12,978,INFO,POST,/login,127.0.0.1
2026-04-18 06:17:12,979,INFO,/login,307,0.00
2026-04-18 06:17:12,983,INFO,POST,/login/,127.0.0.1
2026-04-18 06:17:13,067,INFO,/login/,200,0.08
2026-04-18 06:17:54,078,INFO,POST,/login,127.0.0.1
2026-04-18 06:17:54,081,INFO,/login,307,0.00
2026-04-18 06:17:54,084,INFO,POST,/login/,127.0.0.1
2026-04-18 06:17:54,091,INFO,/login/,200,0.01
2026-04-18 06:28:44,659,INFO,POST,/login,127.0.0.1
2026-04-18 06:28:44,661,INFO,/login,307,0.00
2026-04-18 06:28:44,664,INFO,POST,/login/,127.0.0.1
2026-04-18 06:28:44,694,INFO,/login/,200,0.03
2026-04-18 06:29:08,937,INFO,POST,/login,127.0.0.1
2026-04-18 06:29:08,939,INFO,/login,307,0.00
2026-04-18 06:29:08,951,INFO,POST,/login/,127.0.0.1
2026-04-18 06:29:08,961,INFO,/login/,200,0.01
2026-04-18 06:29:10,913,INFO,POST,/login,127.0.0.1
2026-04-18 06:29:10,914,INFO,/login,307,0.00
2026-04-18 06:29:10,915,INFO,POST,/login/,127.0.0.1
2026-04-18 06:29:10,925,INFO,/login/,200,0.01
2026-04-18 06:29:29,903,INFO,POST,/login,127.0.0.1
2026-04-18 06:29:29,905,INFO,/login,307,0.00
2026-04-18 06:29:29,907,INFO,POST,/login/,127.0.0.1
2026-04-18 06:29:29,924,INFO,/login/,200,0.02
2026-04-18 06:50:34,585,INFO,POST,/login,127.0.0.1
2026-04-18 06:50:34,588,INFO,/login,307,0.00
2026-04-18 06:50:34,590,INFO,POST,/login/,127.0.0.1
2026-04-18 06:50:34,617,INFO,/login/,200,0.03
2026-04-18 06:50:50,043,INFO,POST,/login,127.0.0.1
2026-04-18 06:50:50,044,INFO,/login,307,0.00
2026-04-18 06:50:50,045,INFO,POST,/login/,127.0.0.1
2026-04-18 06:50:50,050,INFO,/login/,200,0.00
2026-04-18 06:50:54,860,INFO,POST,/login,127.0.0.1
2026-04-18 06:50:54,861,INFO,/login,307,0.00
2026-04-18 06:50:54,862,INFO,POST,/login/,127.0.0.1
2026-04-18 06:50:54,870,INFO,/login/,200,0.01
2026-04-18 06:51:50,381,INFO,POST,/login,127.0.0.1
2026-04-18 06:51:50,384,INFO,/login,307,0.00
2026-04-18 06:51:50,386,INFO,POST,/login/,127.0.0.1
2026-04-18 06:51:50,396,INFO,/login/,200,0.01
2026-04-18 06:52:10,100,INFO,POST,/login,127.0.0.1
2026-04-18 06:52:10,101,INFO,/login,307,0.00
2026-04-18 06:52:10,102,INFO,POST,/login/,127.0.0.1
2026-04-18 06:52:10,118,INFO,/login/,200,0.02
2026-04-18 06:52:47,047,INFO,POST,/login,127.0.0.1
2026-04-18 06:52:47,048,INFO,/login,307,0.00
2026-04-18 06:52:47,049,INFO,POST,/login/,127.0.0.1
2026-04-18 06:52:47,082,INFO,/login/,200,0.03
2026-04-18 06:52:50,097,INFO,POST,/login,127.0.0.1
2026-04-18 06:52:50,097,INFO,/login,307,0.00
2026-04-18 06:52:50,098,INFO,POST,/login/,127.0.0.1
2026-04-18 06:52:50,106,INFO,/login/,200,0.01
2026-04-18 06:53:06,217,INFO,OPTIONS,/login,127.0.0.1
2026-04-18 06:53:06,219,INFO,/login,200,0.00
2026-04-18 06:53:06,222,INFO,POST,/login,127.0.0.1
2026-04-18 06:53:06,224,INFO,/login,307,0.00
2026-04-18 06:53:06,227,INFO,OPTIONS,/login/,127.0.0.1
2026-04-18 06:53:06,227,INFO,/login/,200,0.00
2026-04-18 06:53:06,228,INFO,POST,/login/,127.0.0.1
2026-04-18 06:53:06,235,INFO,/login/,200,0.01
2026-04-18 07:18:48,670,INFO,OPTIONS,/login,127.0.0.1
2026-04-18 07:18:48,672,INFO,/login,200,0.00
2026-04-18 07:18:48,675,INFO,POST,/login,127.0.0.1
2026-04-18 07:18:48,677,INFO,/login,307,0.00
2026-04-18 07:18:48,678,INFO,OPTIONS,/login/,127.0.0.1
2026-04-18 07:18:48,678,INFO,/login/,200,0.00
2026-04-18 07:18:48,679,INFO,POST,/login/,127.0.0.1
2026-04-18 07:18:48,718,INFO,/login/,200,0.04
2026-04-18 08:08:06,111,INFO,OPTIONS,/login,127.0.0.1
2026-04-18 08:08:06,116,INFO,/login,200,0.01
2026-04-18 08:08:06,125,INFO,POST,/login,127.0.0.1
2026-04-18 08:08:06,127,INFO,/login,307,0.00
2026-04-18 08:08:06,131,INFO,OPTIONS,/login/,127.0.0.1
2026-04-18 08:08:06,132,INFO,/login/,200,0.00
2026-04-18 08:08:06,135,INFO,POST,/login/,127.0.0.1
2026-04-18 08:08:06,169,INFO,/login/,200,0.03
2026-04-18 08:24:49,087,INFO,OPTIONS,/login,127.0.0.1
2026-04-18 08:24:49,091,INFO,/login,200,0.01
2026-04-18 08:24:49,096,INFO,POST,/login,127.0.0.1
2026-04-18 08:24:49,098,INFO,/login,307,0.00
2026-04-18 08:24:49,102,INFO,OPTIONS,/login/,127.0.0.1
2026-04-18 08:24:49,103,INFO,/login/,200,0.00
2026-04-18 08:24:49,104,INFO,POST,/login/,127.0.0.1
2026-04-18 08:24:49,131,INFO,/login/,200,0.03
2026-04-18 08:24:52,369,INFO,POST,/login,127.0.0.1
2026-04-18 08:24:52,369,INFO,/login,307,0.00
2026-04-18 08:24:52,372,INFO,POST,/login/,127.0.0.1
2026-04-18 08:24:52,383,INFO,/login/,200,0.01
2026-04-18 08:29:47,548,INFO,POST,/login,127.0.0.1
2026-04-18 08:29:47,550,INFO,/login,307,0.00
2026-04-18 08:29:47,552,INFO,POST,/login/,127.0.0.1
2026-04-18 08:29:47,572,INFO,/login/,200,0.02
2026-04-20 15:58:27,479,INFO,OPTIONS,/login,127.0.0.1
2026-04-20 15:58:27,480,INFO,/login,200,0.00
2026-04-20 15:58:27,482,INFO,POST,/login,127.0.0.1
2026-04-20 15:58:27,482,INFO,/login,307,0.00
2026-04-20 15:58:27,484,INFO,OPTIONS,/login/,127.0.0.1
2026-04-20 15:58:27,485,INFO,/login/,200,0.00
2026-04-20 15:58:27,485,INFO,POST,/login/,127.0.0.1
2026-04-20 15:58:27,535,INFO,/login/,200,0.05
2026-04-20 16:18:13,044,ERROR,Task exception was never retrieved
future: <Task finished name='Task-33' coro=<AsyncServer._handle_event_internal() done, defined at /Users/mbonuchinedum/anaconda3/envs/ml/lib/python3.10/site-packages/socketio/async_server.py:614> exception=AttributeError("'dict' object has no attribute 'file'")>
Traceback (most recent call last):
  File "/Users/mbonuchinedum/anaconda3/envs/ml/lib/python3.10/site-packages/socketio/async_server.py", line 616, in _handle_event_internal
    r = await server._trigger_event(data[0], namespace, sid, *data[1:])
  File "/Users/mbonuchinedum/anaconda3/envs/ml/lib/python3.10/site-packages/socketio/async_server.py", line 644, in _trigger_event
    ret = await handler(*args)
  File "/Users/mbonuchinedum/Documents/Projects/prismVision/backend/routes/users/dashboard/dashboard.py", line 20, in handleImage
    print(data.file);
AttributeError: 'dict' object has no attribute 'file'
2026-04-20 16:46:53,964,ERROR,Task exception was never retrieved
future: <Task finished name='Task-60' coro=<AsyncServer._handle_event_internal() done, defined at /Users/mbonuchinedum/anaconda3/envs/ml/lib/python3.10/site-packages/socketio/async_server.py:614> exception=TypeError("a bytes-like object is required, not 'str'")>
Traceback (most recent call last):
  File "/Users/mbonuchinedum/anaconda3/envs/ml/lib/python3.10/site-packages/socketio/async_server.py", line 616, in _handle_event_internal
    r = await server._trigger_event(data[0], namespace, sid, *data[1:])
  File "/Users/mbonuchinedum/anaconda3/envs/ml/lib/python3.10/site-packages/socketio/async_server.py", line 644, in _trigger_event
    ret = await handler(*args)
  File "/Users/mbonuchinedum/Documents/Projects/prismVision/backend/socketModule/socket.py", line 26, in handle_image
    nparr = np.frombuffer(data, np.uint8)
TypeError: a bytes-like object is required, not 'str'
2026-04-20 16:47:42,974,ERROR,Task exception was never retrieved
future: <Task finished name='Task-23' coro=<AsyncServer._handle_event_internal() done, defined at /Users/mbonuchinedum/anaconda3/envs/ml/lib/python3.10/site-packages/socketio/async_server.py:614> exception=TypeError("a bytes-like object is required, not 'str'")>
Traceback (most recent call last):
  File "/Users/mbonuchinedum/anaconda3/envs/ml/lib/python3.10/site-packages/socketio/async_server.py", line 616, in _handle_event_internal
    r = await server._trigger_event(data[0], namespace, sid, *data[1:])
  File "/Users/mbonuchinedum/anaconda3/envs/ml/lib/python3.10/site-packages/socketio/async_server.py", line 644, in _trigger_event
    ret = await handler(*args)
  File "/Users/mbonuchinedum/Documents/Projects/prismVision/backend/socketModule/socket.py", line 26, in handle_image
    nparr = np.frombuffer(data, np.uint8)
TypeError: a bytes-like object is required, not 'str'
2026-04-20 16:48:28,143,ERROR,Task exception was never retrieved
future: <Task finished name='Task-23' coro=<AsyncServer._handle_event_internal() done, defined at /Users/mbonuchinedum/anaconda3/envs/ml/lib/python3.10/site-packages/socketio/async_server.py:614> exception=TypeError("a bytes-like object is required, not 'str'")>
Traceback (most recent call last):
  File "/Users/mbonuchinedum/anaconda3/envs/ml/lib/python3.10/site-packages/socketio/async_server.py", line 616, in _handle_event_internal
    r = await server._trigger_event(data[0], namespace, sid, *data[1:])
  File "/Users/mbonuchinedum/anaconda3/envs/ml/lib/python3.10/site-packages/socketio/async_server.py", line 644, in _trigger_event
    ret = await handler(*args)
  File "/Users/mbonuchinedum/Documents/Projects/prismVision/backend/routes/users/dashboard/dashboard.py", line 20, in handle_image
    nparr = np.frombuffer(data, np.uint8)
TypeError: a bytes-like object is required, not 'str'
2026-04-20 16:52:24,252,ERROR,Task exception was never retrieved
future: <Task finished name='Task-73' coro=<AsyncServer._handle_event_internal() done, defined at /Users/mbonuchinedum/anaconda3/envs/ml/lib/python3.10/site-packages/socketio/async_server.py:614> exception=TypeError("a bytes-like object is required, not 'str'")>
Traceback (most recent call last):
  File "/Users/mbonuchinedum/anaconda3/envs/ml/lib/python3.10/site-packages/socketio/async_server.py", line 616, in _handle_event_internal
    r = await server._trigger_event(data[0], namespace, sid, *data[1:])
  File "/Users/mbonuchinedum/anaconda3/envs/ml/lib/python3.10/site-packages/socketio/async_server.py", line 644, in _trigger_event
    ret = await handler(*args)
  File "/Users/mbonuchinedum/Documents/Projects/prismVision/backend/routes/users/dashboard/dashboard.py", line 20, in handle_image
    nparr = np.frombuffer(data, np.uint8)
TypeError: a bytes-like object is required, not 'str'
2026-04-20 17:03:51,795,ERROR,Task exception was never retrieved
future: <Task finished name='Task-36' coro=<AsyncServer._handle_event_internal() done, defined at /Users/mbonuchinedum/anaconda3/envs/ml/lib/python3.10/site-packages/socketio/async_server.py:614> exception=TypeError("a bytes-like object is required, not 'str'")>
Traceback (most recent call last):
  File "/Users/mbonuchinedum/anaconda3/envs/ml/lib/python3.10/site-packages/socketio/async_server.py", line 616, in _handle_event_internal
    r = await server._trigger_event(data[0], namespace, sid, *data[1:])
  File "/Users/mbonuchinedum/anaconda3/envs/ml/lib/python3.10/site-packages/socketio/async_server.py", line 644, in _trigger_event
    ret = await handler(*args)
  File "/Users/mbonuchinedum/Documents/Projects/prismVision/backend/routes/users/dashboard/dashboard.py", line 22, in handle_image
    nparr = np.frombuffer(data, np.uint8)
TypeError: a bytes-like object is required, not 'str'
2026-04-20 17:04:33,728,ERROR,Task exception was never retrieved
future: <Task finished name='Task-52' coro=<AsyncServer._handle_event_internal() done, defined at /Users/mbonuchinedum/anaconda3/envs/ml/lib/python3.10/site-packages/socketio/async_server.py:614> exception=TypeError("a bytes-like object is required, not 'str'")>
Traceback (most recent call last):
  File "/Users/mbonuchinedum/anaconda3/envs/ml/lib/python3.10/site-packages/socketio/async_server.py", line 616, in _handle_event_internal
    r = await server._trigger_event(data[0], namespace, sid, *data[1:])
  File "/Users/mbonuchinedum/anaconda3/envs/ml/lib/python3.10/site-packages/socketio/async_server.py", line 644, in _trigger_event
    ret = await handler(*args)
  File "/Users/mbonuchinedum/Documents/Projects/prismVision/backend/routes/users/dashboard/dashboard.py", line 22, in handle_image
    nparr = np.frombuffer(data, np.uint8)
TypeError: a bytes-like object is required, not 'str'
2026-04-20 17:10:51,111,ERROR,Task exception was never retrieved
future: <Task finished name='Task-51' coro=<AsyncServer._handle_event_internal() done, defined at /Users/mbonuchinedum/anaconda3/envs/ml/lib/python3.10/site-packages/socketio/async_server.py:614> exception=TypeError("a bytes-like object is required, not 'str'")>
Traceback (most recent call last):
  File "/Users/mbonuchinedum/anaconda3/envs/ml/lib/python3.10/site-packages/socketio/async_server.py", line 616, in _handle_event_internal
    r = await server._trigger_event(data[0], namespace, sid, *data[1:])
  File "/Users/mbonuchinedum/anaconda3/envs/ml/lib/python3.10/site-packages/socketio/async_server.py", line 644, in _trigger_event
    ret = await handler(*args)
  File "/Users/mbonuchinedum/Documents/Projects/prismVision/backend/routes/users/dashboard/dashboard.py", line 22, in handle_image
    nparr = np.frombuffer(data, np.uint8)
TypeError: a bytes-like object is required, not 'str'
2026-04-20 17:11:34,861,ERROR,Task exception was never retrieved
future: <Task finished name='Task-67' coro=<AsyncServer._handle_event_internal() done, defined at /Users/mbonuchinedum/anaconda3/envs/ml/lib/python3.10/site-packages/socketio/async_server.py:614> exception=TypeError("a bytes-like object is required, not 'str'")>
Traceback (most recent call last):
  File "/Users/mbonuchinedum/anaconda3/envs/ml/lib/python3.10/site-packages/socketio/async_server.py", line 616, in _handle_event_internal
    r = await server._trigger_event(data[0], namespace, sid, *data[1:])
  File "/Users/mbonuchinedum/anaconda3/envs/ml/lib/python3.10/site-packages/socketio/async_server.py", line 644, in _trigger_event
    ret = await handler(*args)
  File "/Users/mbonuchinedum/Documents/Projects/prismVision/backend/routes/users/dashboard/dashboard.py", line 22, in handle_image
    nparr = np.frombuffer(data, np.uint8)
TypeError: a bytes-like object is required, not 'str'
2026-04-20 17:22:45,700,ERROR,Form data requires "python-multipart" to be installed. 
You can install "python-multipart" with: 

pip install python-multipart

2026-04-20 17:25:06,782,INFO,POST,/dashboard,127.0.0.1
2026-04-20 17:25:06,784,INFO,/dashboard,307,0.00
2026-04-20 17:25:06,796,INFO,POST,/dashboard/,127.0.0.1
2026-04-20 17:25:06,925,INFO,/dashboard/,200,0.13
2026-04-20 17:29:19,682,INFO,POST,/dashboard,127.0.0.1
2026-04-20 17:29:19,685,INFO,/dashboard,307,0.00
2026-04-20 17:29:19,698,INFO,POST,/dashboard/,127.0.0.1
2026-04-20 17:29:19,843,INFO,/dashboard/,200,0.15
